ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x79dd,COIMBRES19DEL01,21.0,4.8,11.022298,76.998349,11.092298,77.068349,04-03-2022,21:45,21:50,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,22
0x160c,MYSRES16DEL01,33.0,4.3,12.316967,76.603067,12.386967,76.673067,06-03-2022,19:25,19:30,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Urban,36
0x185e,INDORES07DEL01,38.0,4.5,22.722634,75.886959,22.792634,75.956959,23-03-2022,20:45,0.875,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,44
0xc05b,AURGRES19DEL01,27.0,4.8,-19.866969,75.318894,19.906969,75.358894,11-02-2022,14:40,14:50,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,18
0x9e2a,JAPRES09DEL01,27.0,4.6,26.911378,75.789034,27.021378,75.899034,02-04-2022,22:40,22:45,Stormy,Low,0,Meal,motorcycle,0.0,No,Urban,18
0x1329,PUNERES12DEL03,25.0,4.6,18.520016,73.830547,18.610016,73.920547,10-03-2022,23:45,23:55,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24
0x2ffc,MYSRES05DEL01,39.0,4.7,12.323978,76.627961,12.333978,76.637961,05-04-2022,10:25,10:40,Sandstorms,Low,1,Buffet,scooter,0.0,No,Metropolitian,21
0xd431,KNPRES12DEL01,39.0,5.0,26.492106,80.327797,26.502106,80.337797,17-02-2022,10:25,10:30,Sunny,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,11
0x4e7d,COIMBRES06DEL02,38.0,4.9,11.021278,76.995017,11.041278,77.015017,01-04-2022,10:50,10:55,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,20
0x88df,JAPRES12DEL01,23.0,4.9,26.902908,75.792934,26.972908,75.862934,14-03-2022,17:40,17:50,Stormy,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,26
0xa80a,CHENRES04DEL02,32.0,3.6,13.02978,80.208812,13.10978,80.288812,12-03-2022,19:20,19:35,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,40
0x7650,RANCHIRES18DEL02,27.0,4.8,23.351489,85.324253,23.371489,85.344253,19-03-2022,09:45,09:50,Windy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,12
0x3d2c,INDORES12DEL03,26.0,4.6,22.74806,75.8934,22.77806,75.9234,30-03-2022,23:20,23:30,Stormy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,14
0xc611,KNPRES19DEL02,28.0,4.9,26.49095,80.318656,26.62095,80.448656,12-02-2022,18:45,18:55,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,20
0xb1aa,INDORES09DEL01,30.0,4.4,22.725835,75.887648,22.795835,75.957648,31-03-2022,21:15,21:25,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,36
0x5495,VADRES11DEL01,38.0,4.7,22.308096,73.167753,22.318096,73.177753,05-04-2022,0.458333333,11:10,Cloudy,Low,1,Snack,scooter,0.0,No,Metropolitian,18
0x1b74,CHENRES12DEL01,,,12.972793,80.249982,12.982793,80.259982,05-03-2022,08:35,08:40,Windy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,17
0x592c,RANCHIRES20DEL03,32.0,4.1,23.39925,85.390464,23.48925,85.480464,02-03-2022,20:20,20:25,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,49
0x7ea3,VADRES02DEL02,28.0,4.9,0.0,0.0,0.05,0.05,17-03-2022,22:10,22:25,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,18
0xa7a4,SURRES04DEL03,34.0,4.8,21.173493,72.801953,21.233493,72.861953,01-04-2022,19:45,0.833333333,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,27
0xa62e,SURRES05DEL03,26.0,4.7,21.175104,72.804342,21.235104,72.864342,07-03-2022,18:25,18:30,Sunny,Medium,1,Buffet,motorcycle,0.0,No,,13
0xa181,MUMRES02DEL01,21.0,4.6,19.221315,72.862381,19.331315,72.972381,29-03-2022,23:45,23:50,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,22
0xbbc0,BANGRES010DEL02,25.0,4.5,12.933298,77.614293,12.953298,77.634293,09-03-2022,08:10,08:25,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25
0x8c79,VADRES09DEL03,27.0,4.7,0.0,0.0,0.09,0.09,31-03-2022,19:10,19:25,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29
0xad5d,SURRES04DEL01,36.0,3.2,21.173493,72.801953,21.283493,72.911953,12-03-2022,0.958333333,23:05,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,32
0x2324,MYSRES02DEL01,,,12.304569,76.643622,12.414569,76.753622,18-03-2022,,22:10,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,22
0x5ee8,SURRES03DEL03,32.0,4.8,21.186884,72.793616,21.276884,72.883616,04-03-2022,19:40,19:55,Stormy,Jam,2,Snack,scooter,0.0,No,Metropolitian,27
0xdfa5,ALHRES08DEL03,23.0,4.6,25.450329,81.834279,25.590329,81.974279,14-02-2022,0.791666667,19:05,Cloudy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,34
0x7103,CHENRES11DEL03,32.0,4.8,13.064181,80.236442,13.094181,80.266442,24-03-2022,17:50,0.75,Cloudy,Medium,2,Drinks,scooter,1.0,No,Urban,17
0xcd96,DEHRES07DEL03,35.0,4.9,30.362686,78.06889,30.392686,78.09889,17-02-2022,22:35,22:40,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,26
0x79c2,PUNERES04DEL02,24.0,4.6,18.51421,73.838429,18.64421,73.968429,27-03-2022,21:10,21:25,Stormy,Jam,2,Drinks,motorcycle,0.0,No,Urban,26
0x330e,HYDRES09DEL02,30.0,4.8,17.431668,78.408321,17.511668,78.488321,16-03-2022,18:25,18:30,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,17
0x9cd7,VADRES06DEL02,37.0,4.5,22.31279,73.170283,22.39279,73.250283,14-03-2022,23:55,24:10:00,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,20
0x5a72,BANGRES05DEL02,38.0,4.7,12.970324,77.645748,13.020324,77.695748,26-03-2022,18:20,18:25,Stormy,Medium,1,Meal,scooter,,No,Metropolitian,26
0x1c65,VADRES14DEL01,37.0,5.0,22.311603,73.165012,22.421603,73.275012,29-03-2022,18:40,18:50,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Urban,31
0xd74e,KOCRES09DEL02,32.0,4.8,10.000706,76.349516,10.050706,76.399516,15-02-2022,19:55,20:05,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,26
0x5863,VADRES15DEL01,30.0,4.1,0.0,0.0,0.01,0.01,13-03-2022,09:50,10:05,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,28
0x1c36,COIMBRES13DEL01,35.0,4.7,11.003669,76.976494,11.013669,76.986494,15-03-2022,09:30,09:35,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21
0x70a8,BANGRES05DEL01,31.0,4.6,12.970324,77.645748,13.040324,77.715748,06-03-2022,23:50,1,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,25
0x5838,HYDRES08DEL01,31.0,4.8,17.438263,78.397865,17.448263,78.407865,13-03-2022,10:40,10:45,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,25
0x2e9e,PUNERES19DEL02,27.0,4.8,18.563934,73.915367,18.643935,73.995367,20-03-2022,20:25,20:30,Sandstorms,Jam,1,Buffet,scooter,0.0,No,Metropolitian,23
0xbcfe,SURRES14DEL02,25.0,4.0,21.157729,72.768726,21.177729,72.788726,05-03-2022,0.375,09:15,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,27
0x239d,MUMRES14DEL02,32.0,4.1,19.1813,72.836191,19.3113,72.966191,06-04-2022,22:40,22:55,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Urban,39
0x4e0b,MYSRES12DEL03,33.0,5.0,12.284747,76.625861,12.344747,76.685861,24-03-2022,23:45,1,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29
0x5aec,RANCHIRES04DEL02,24.0,4.9,23.359033,85.325347,23.409033,85.375347,15-03-2022,20:20,20:35,Cloudy,Jam,2,Snack,electric_scooter,1.0,No,Urban,26
0x5708,MUMRES04DEL03,29.0,4.9,19.254567,72.848923,19.284567,72.878923,05-03-2022,17:35,17:45,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,13
0x3864,MYSRES13DEL01,29.0,4.6,12.310972,76.659264,12.350972,76.699264,09-03-2022,15:15,15:30,Sunny,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,14
0x1379,MUMRES03DEL03,20.0,4.8,19.22384,72.841347,19.28384,72.901347,28-03-2022,23:45,1,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,18
0x3790,VADRES010DEL01,28.0,4.7,22.310329,73.169083,22.420329,73.279083,29-03-2022,22:20,22:30,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27
0x6c81,COIMBRES06DEL03,39.0,4.9,11.021278,76.995017,11.111278,77.085017,16-03-2022,19:15,19:25,Cloudy,Jam,1,Drinks,scooter,2.0,No,Metropolitian,48
0x7b53,COIMBRES010DEL02,29.0,4.6,11.003008,76.97544,11.023008,76.99544,03-04-2022,10:50,11:05,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,17
0x5732,HYDRES17DEL03,37.0,5.0,17.451976,78.385883,17.541976,78.475883,16-03-2022,23:35,23:50,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,42
0x8c2e,MYSRES05DEL02,37.0,4.7,12.323978,76.627961,12.403978,76.707961,02-03-2022,21:40,21:50,Sunny,Jam,1,Drinks,scooter,0.0,No,,24
0x516,HYDRES04DEL02,,,-17.411028,78.329645,17.541028,78.459645,06-04-2022,,20:40,Windy,Jam,1,Drinks,scooter,0.0,No,,23
0x1d34,CHENRES05DEL01,32.0,4.2,13.058616,80.264151,13.168616,80.374151,14-03-2022,17:30,17:45,Windy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,34
0x4e05,JAPRES18DEL01,28.0,4.8,26.913987,75.752891,26.983987,75.822891,31-03-2022,0.833333333,20:10,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,16
0x816f,CHENRES18DEL02,37.0,4.6,12.981615,80.231598,13.111615,80.361598,18-03-2022,18:15,18:20,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,30
0x37b6,VADRES01DEL01,24.0,4.1,22.307898,73.167788,22.347898,73.207788,13-03-2022,13:45,13:55,Sandstorms,High,0,Buffet,motorcycle,2.0,No,Urban,33
0x7846,COIMBRES14DEL01,20.0,4.7,11.003681,76.975525,11.073681,77.045525,16-03-2022,21:30,21:35,Sandstorms,Jam,1,Meal,scooter,0.0,No,Metropolitian,25
0x8600,HYDRES09DEL02,25.0,4.7,17.431668,78.408321,17.511668,78.488321,02-03-2022,17:20,17:25,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,10
0x8ebc,PUNERES07DEL02,38.0,4.8,18.546947,73.900626,18.596947,73.950626,15-03-2022,22:45,0.958333333,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
0xbb67,BANGRES02DEL01,24.0,4.9,12.970221,77.645396,13.040221,77.715396,18-03-2022,18:20,18:35,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,24
0x7396,MUMRES16DEL01,24.0,4.6,19.120083,72.907385,19.230083,73.017385,10-03-2022,21:35,21:45,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,21
0xa0d2,MYSRES11DEL02,39.0,4.6,12.323225,76.630028,12.403225,76.710028,06-04-2022,22:50,0.958333333,Stormy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,29
0x85cd,SURRES08DEL01,39.0,4.7,21.173343,72.792731,21.213343,72.832731,30-03-2022,14:40,14:55,Stormy,High,1,Drinks,scooter,1.0,No,Metropolitian,27
0x3f90,JAPRES06DEL02,23.0,4.1,26.911927,75.797282,26.931927,75.817282,24-03-2022,09:25,09:35,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,25
0xd22e,AURGRES15DEL01,31.0,4.0,19.878028,75.317475,19.988028,75.427475,16-02-2022,19:15,19:20,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,37
0x728d,COIMBRES20DEL01,30.0,5.0,10.994136,76.963303,11.004136,76.973303,17-03-2022,10:35,10:45,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,27
0x48be,HYDRES07DEL03,34.0,4.4,17.424114,78.347554,17.514114,78.437554,10-03-2022,21:55,22:05,Stormy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,51
0x8cf0,COIMBRES11DEL01,28.0,4.6,11.001753,76.986241,11.041753,77.026241,05-04-2022,15:15,15:20,Sunny,Medium,2,Buffet,motorcycle,0.0,No,,10
0x5084,CHENRES14DEL02,32.0,4.3,13.026279,80.174568,13.046279,80.194568,05-04-2022,10:25,10:30,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29
0x85eb,RANCHIRES02DEL01,31.0,4.7,0.0,0.0,0.01,0.01,28-03-2022,11:35,11:40,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,28
0xbe0d,COIMBRES06DEL01,38.0,4.8,11.021278,76.995017,11.091278,77.065017,25-03-2022,19:35,19:45,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,29
0x6993,SURRES03DEL02,30.0,4.9,21.186884,72.793616,21.236884,72.843616,26-03-2022,23:40,23:50,Fog,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,18
0x59e6,JAPRES02DEL02,25.0,4.7,26.914142,75.805704,26.994142,75.885704,18-03-2022,20:20,20:35,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,20
0x416d,BANGRES09DEL01,32.0,4.9,12.934179,77.615797,13.004179,77.685797,12-03-2022,23:20,23:25,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,16
0x8d68,CHENRES12DEL01,31.0,4.7,12.972793,80.249982,13.082793,80.359982,25-03-2022,22:20,22:25,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Urban,28
0xab8e,BANGRES08DEL02,36.0,4.9,12.906229,77.596791,13.036229,77.726791,25-03-2022,23:35,23:45,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,28
0x293a,JAPRES07DEL01,35.0,4.4,26.766536,75.837333,26.876536,75.947333,27-03-2022,20:40,20:50,Cloudy,Jam,1,Meal,scooter,1.0,No,Urban,46
0x594b,MUMRES05DEL01,28.0,5.0,18.927584,72.832585,18.967584,72.872585,21-03-2022,15:45,15:50,Sunny,Medium,2,Meal,electric_scooter,1.0,No,,11
0x516d,MUMRES03DEL02,32.0,4.7,19.22384,72.841347,19.27384,72.891347,24-03-2022,20:15,20:30,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,26
0x623c,COIMBRES06DEL03,38.0,4.7,11.021278,76.995017,11.081278,77.055017,21-03-2022,23:45,23:55,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,19
0x1a23,VADRES05DEL02,37.0,4.7,22.310526,73.170937,22.330526,73.190937,03-04-2022,08:15,08:30,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,28
0x4274,VADRES12DEL02,36.0,4.6,0.0,0.0,0.05,0.05,01-03-2022,19:20,19:35,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,24
0x229c,VADRES06DEL02,25.0,4.7,22.31279,73.170283,22.44279,73.300283,29-03-2022,20:30,20:45,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Urban,25
0x3fb8,MYSRES15DEL01,33.0,4.8,12.352058,76.60665,12.392058,76.64665,03-04-2022,12:30,12:45,Windy,High,2,Drinks,scooter,0.0,No,Metropolitian,31
0xd2d7,KOCRES12DEL01,38.0,5.0,9.988483,76.295211,10.028483,76.335211,13-02-2022,14:25,14:35,Stormy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,34
0x4fb4,INDORES15DEL03,35.0,4.3,22.760072,75.892574,22.790072,75.922574,28-03-2022,23:40,23:55,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
0xc5f,VADRES05DEL01,22.0,4.7,22.310526,73.170937,22.380526,73.240937,10-03-2022,22:45,22:50,Sandstorms,Low,2,Snack,motorcycle,0.0,No,Metropolitian,15
0xa307,MUMRES09DEL03,34.0,4.7,18.994049,72.825203,19.084049,72.915203,08-03-2022,22:40,22:45,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,19
0xc853,KOLRES01DEL03,30.0,4.1,22.514688,88.393294,22.544688,88.423294,11-02-2022,20:30,20:35,Cloudy,Jam,1,Drinks,scooter,1.0,No,Urban,34
0x87bf,PUNERES16DEL03,24.0,4.5,18.536718,73.830327,18.566719,73.860327,17-03-2022,17:20,17:35,Stormy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,28
0xa642,PUNERES14DEL02,29.0,5.0,18.516216,73.842527,18.646216,73.972527,16-03-2022,21:50,21:55,Fog,Jam,0,Snack,motorcycle,1.0,No,Urban,38
0xd1ce,GOARES05DEL01,24.0,4.9,0.0,0.0,0.11,0.11,12-02-2022,19:45,0.833333333,Cloudy,Jam,0,Buffet,motorcycle,0.0,No,Urban,38
0xa59,MYSRES04DEL02,34.0,5.0,12.3085,76.665808,12.4385,76.795808,02-03-2022,23:25,23:35,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,26
0xa7b6,HYDRES03DEL01,33.0,4.9,17.422819,78.449578,17.462819,78.489578,21-03-2022,16:35,16:40,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,28
0x28b8,JAPRES03DEL03,31.0,3.6,26.913483,75.803139,27.003483,75.893139,06-04-2022,17:50,0.75,Stormy,Medium,1,Drinks,motorcycle,2.0,Yes,Metropolitian,38
0x7c81,RANCHIRES12DEL01,38.0,4.9,0.0,0.0,0.01,0.01,19-03-2022,09:35,09:45,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,14
0xb27a,SURRES15DEL02,22.0,4.6,21.160522,72.771477,21.240522,72.851477,04-04-2022,17:55,18:10,Windy,Medium,1,Meal,scooter,0.0,No,Metropolitian,18
0x8f0d,COIMBRES15DEL02,35.0,4.8,11.006686,76.951736,11.026686,76.971736,19-03-2022,11:55,12:05,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,34
0x585c,MUMRES15DEL03,27.0,4.6,19.176269,72.836721,19.266269,72.926721,10-03-2022,19:10,19:20,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,24
0xbbd4,BANGRES010DEL01,25.0,4.7,12.933298,77.614293,13.003298,77.684293,31-03-2022,20:50,21:05,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,36
0xf76,JAPRES08DEL03,31.0,4.8,26.910262,75.783013,26.940262,75.813013,11-03-2022,20:55,21:10,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,33
0xc237,KNPRES15DEL02,20.0,4.7,26.482419,80.320939,26.502419,80.340939,11-02-2022,11:10,11:25,Cloudy,High,2,Meal,scooter,1.0,No,Metropolitian,25
0x632b,COIMBRES15DEL01,28.0,4.3,11.006686,76.951736,11.016686,76.961736,15-03-2022,10:35,10:50,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,21
0x151e,CHENRES06DEL01,31.0,4.9,13.054347,80.257221,13.164347,80.367221,08-03-2022,17:40,17:50,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,30
0xcb99,GOARES05DEL02,37.0,4.7,0.0,0.0,0.05,0.05,13-02-2022,22:55,23:10,Fog,Low,1,Drinks,scooter,0.0,No,Metropolitian,15
0x10b8,INDORES18DEL03,30.0,4.7,22.753839,75.897429,22.813838,75.957429,21-03-2022,22:30,22:45,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,25
0x1386,HYDRES14DEL02,,,17.426228,78.407495,17.506228,78.487495,31-03-2022,,22:25,,,2,Drinks,electric_scooter,0.0,No,Metropolitian,27
0x9a62,MYSRES18DEL02,21.0,4.9,12.337928,76.617889,12.417928,76.697889,20-03-2022,23:35,23:40,Windy,Low,2,Drinks,scooter,,No,Urban,11
0x579c,MYSRES07DEL02,21.0,4.5,12.325461,76.632278,12.455461,76.762278,12-03-2022,19:50,19:55,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38
0xb0ba,COIMBRES010DEL03,35.0,4.8,11.003008,76.97544,11.063009,77.03544,17-03-2022,19:15,19:20,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,26
0x6922,RANCHIRES12DEL03,30.0,4.9,0.0,0.0,0.09,0.09,02-03-2022,23:55,1,Sandstorms,Low,2,Buffet,scooter,1.0,No,Metropolitian,23
0x997a,MYSRES02DEL03,34.0,4.6,12.304569,76.643622,12.334569,76.673622,24-03-2022,17:25,17:35,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,21
0x8f2,CHENRES11DEL02,,,13.064181,80.236442,13.194181,80.366442,06-04-2022,,0.791666667,Stormy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,33
0x72c7,MYSRES04DEL02,39.0,4.6,12.3085,76.665808,12.3585,76.715808,21-03-2022,17:30,17:35,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,20
0xbb57,MUMRES16DEL02,39.0,4.2,19.120083,72.907385,19.200083,72.987385,06-04-2022,21:55,22:05,Cloudy,Jam,1,Snack,scooter,1.0,Yes,Urban,41
0x95d9,SURRES06DEL01,21.0,4.8,21.185047,72.80859,21.225047,72.84859,30-03-2022,14:10,14:20,Windy,High,0,Snack,motorcycle,2.0,No,Metropolitian,36
0x11b2,JAPRES19DEL03,33.0,4.2,26.913726,75.75282,26.973726,75.812821,26-03-2022,21:25,21:35,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,,34
0xd76b,BHPRES04DEL02,34.0,4.4,23.184992,77.417227,23.204992,77.437227,17-02-2022,11:10,11:15,Stormy,High,1,Buffet,scooter,1.0,No,Metropolitian,31
0x9a23,COIMBRES12DEL01,33.0,4.9,11.000762,76.981876,11.110762,77.091876,27-03-2022,0.916666667,22:05,Sandstorms,Jam,0,Buffet,motorcycle,1.0,Yes,Metropolitian,48
